+---------+-------------------------------------------------------------+----------------------------------+--------+-------+----------------+-------+-----------+----------------+---------------+-----------------+--------+----------+-----------------+------------------------------------+--------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------------------------------------+-------------+
| attempt | pr                                                          | repository                       | number | ok    | state          | ready | not_ready | codex_feedback | failed_checks | merge_conflicts | errors | terminal | terminal_reason | next_action                        | failed_check_kinds | pending_checks                                                                                                                                                                                                           | merge_state_status | head_ref_oid                             | trigger_url |
| 1       | https://github.com/go-go-golems/js-analyzer/pull/2          | go-go-golems/js-analyzer         | 2      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | df46fc2afe4bafbc9a373ae109e47f2d3efd28d1 |             |
| 1       | https://github.com/go-go-golems/goja-text/pull/4            | go-go-golems/goja-text           | 4      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | Dependency Review: status=QUEUED,test: status=QUEUED,lint: status=QUEUED,Analyze: status=IN_PROGRESS,TruffleHog Secret Scan: status=IN_PROGRESS,Go Vulnerability Check: status=QUEUED,GoSec Security Scan: status=QUEUED | UNSTABLE           | fe573bca7e47f38f2e7c4b03ab4b8392da6e6eae |             |
| 1       | https://github.com/go-go-golems/scraper/pull/7              | go-go-golems/scraper             | 7      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | Dependency Review: status=QUEUED,lint: status=QUEUED,Analyze: status=IN_PROGRESS,Go Vulnerability Check: status=QUEUED,GoSec Security Scan: status=IN_PROGRESS                                                           | UNSTABLE           | b78169c3789f80ad51be92ff72bd4680d32c5ab0 |             |
| 1       | https://github.com/go-go-golems/jesus/pull/8                | go-go-golems/jesus               | 8      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | Dependency Review: status=QUEUED,lint: status=QUEUED,test: status=IN_PROGRESS,Go Vulnerability Check: status=QUEUED,GoSec Security Scan: status=QUEUED                                                                   | UNSTABLE           | 07576f95bad60366dc2d7a681fdfb59a9a87f6e1 |             |
| 1       | https://github.com/go-go-golems/go-go-gepa/pull/5           | go-go-golems/go-go-gepa          | 5      | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | 465b25c024320102a24b9230f1ed9003d477e4e1 |             |
| 1       | https://github.com/go-go-golems/discord-bot/pull/13         | go-go-golems/discord-bot         | 13     | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | test: status=QUEUED,Analyze: status=IN_PROGRESS,TruffleHog Secret Scan: status=IN_PROGRESS,GoSec Security Scan: status=IN_PROGRESS                                                                                       | UNSTABLE           | eac8976ed37321a640f107b7052abfcf57eb702e |             |
| 1       | https://github.com/go-go-golems/css-visual-diff/pull/12     | go-go-golems/css-visual-diff     | 12     | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | Analyze: status=IN_PROGRESS,test: status=IN_PROGRESS,lint: status=IN_PROGRESS,GoSec Security Scan: status=QUEUED                                                                                                         | UNSTABLE           | 5b09d2e571f0605f21f500643264318ca9d14f9b |             |
| 1       | https://github.com/go-go-golems/loupedeck/pull/9            | go-go-golems/loupedeck           | 9      | false | waiting_checks |       |           |                |               |                 |        | false    |                 | wait_for_pending_checks            | pending_checks     | test-build-smoke: status=QUEUED,lint: status=QUEUED,Analyze: status=IN_PROGRESS,Dependency Review: status=IN_PROGRESS,Go Vulnerability Check: status=QUEUED,GoSec Security Scan: status=QUEUED                           | UNSTABLE           | 1525b0514d5b492fc8d70857f1cf51e98eb2dfdb |             |
| 1       | https://github.com/go-go-golems/go-go-goja/pull/60          | go-go-golems/go-go-goja          | 60     | false | waiting_codex  |       |           |                |               |                 |        | false    |                 | wait_for_codex                     |                    |                                                                                                                                                                                                                          | CLEAN              | d43ef7df92f3c40ac9e42b43aa50c16482d6369a |             |
| 1       |                                                             | summary                          | 0      | false | codex_feedback | 0     | 21        | 1              | 0             | 0               | 0      |          |                 |                                    |                    |                                                                                                                                                                                                                          |                    |                                          |             |
+---------+-------------------------------------------------------------+----------------------------------+--------+-------+----------------+-------+-----------+----------------+---------------+-----------------+--------+----------+-----------------+------------------------------------+--------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------------------------------------+-------------+
